run_id,n_steps,crashed,crash_onset_step,crash_type_first,crash_type_mode,unique_tools,most_common_tool,most_common_tool_count,final_budget
run_1771293729_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771290540_42,28,True,6,looping,looping,3,tool_check_inbox,25,
run_1771285198_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771290434_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771286120_42,105,True,5,looping,looping,4,tool_check_inbox,89,
run_1771280222_42,112,True,5,looping,looping,3,tool_check_inbox,109,
run_1771289781_42,168,True,5,looping,looping,1,tool_check_inbox,168,
run_1771287660_42,11,True,5,looping,looping,2,tool_check_inbox,10,
run_1771284689_42,15,True,7,looping,looping,4,tool_check_inbox,9,
run_1771282014_42,7,False,,,,3,tool_check_inbox,5,
run_1771285611_42,64,True,6,looping,looping,4,tool_check_inbox,59,
run_1771285580_42,21,True,5,looping,looping,2,tool_check_inbox,20,
run_1771295619_42,80,True,5,looping,looping,3,tool_check_inbox,77,
run_1771281259_42,29,True,9,looping,looping,4,tool_check_inbox,23,
run_1771287916_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771289465_42,112,True,5,looping,looping,2,tool_check_inbox,110,
run_1771283368_42,9,True,5,looping,looping,2,tool_check_inbox,8,
run_1771290008_42,39,True,5,looping,looping,3,tool_check_inbox,26,
run_1771294790_42,58,True,5,looping,looping,2,tool_check_inbox,55,
run_1771279448_42,46,True,5,looping,looping,4,tool_check_inbox,36,
run_1771281802_42,25,True,5,looping,looping,4,tool_check_inbox,18,
run_1771286161_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771281641_42,91,True,5,looping,looping,4,tool_check_inbox,88,
run_1771288311_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771294048_42,64,True,5,looping,looping,4,tool_check_inbox,57,
run_1771284192_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771281566_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771288214_42,17,True,10,looping,looping,4,tool_check_inbox,11,
run_1771281956_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771297341_42,56,True,5,looping,looping,3,tool_check_inbox,54,
run_1771281847_42,14,True,5,looping,looping,3,tool_check_inbox,12,
run_1771296388_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771282408_42,83,True,5,looping,looping,2,tool_check_inbox,82,
run_1771280303_42,36,True,5,looping,looping,4,tool_check_inbox,26,
run_1771294483_42,30,True,5,looping,looping,2,tool_check_inbox,29,
run_1771280030_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771287697_42,26,True,5,looping,looping,4,tool_check_inbox,19,
run_1771289667_42,63,True,5,looping,looping,3,tool_check_inbox,59,
run_1771294996_42,112,True,5,looping,looping,2,tool_check_inbox,110,
run_1771287837_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771298552_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771298991_42,38,True,24,looping,looping,4,tool_check_inbox,25,
run_1771280376_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771293296_42,112,True,5,looping,looping,4,tool_check_inbox,107,
run_1771289583_42,163,True,5,looping,looping,4,tool_check_inbox,152,
run_1771294753_42,81,True,5,looping,looping,3,tool_check_inbox,78,
run_1771298484_42,36,True,5,looping,looping,2,tool_check_inbox,35,
run_1771290505_42,99,True,5,looping,looping,3,tool_check_inbox,97,
run_1771298228_42,112,True,5,looping,looping,3,tool_check_inbox,108,
run_1771298368_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771280578_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771283812_42,57,True,6,looping,looping,4,tool_check_inbox,52,
run_1771299092_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771286196_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771292944_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771280908_42,124,True,5,looping,looping,3,tool_check_inbox,121,
run_1771281567_42,70,True,5,looping,looping,4,tool_check_inbox,65,
run_1771284082_42,8,False,,,,4,tool_order,4,
run_1771289068_42,38,True,5,looping,looping,3,tool_check_inbox,35,
run_1771292607_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771286273_42,43,True,5,looping,looping,4,tool_check_inbox,37,
run_1771296389_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771285436_42,14,True,10,looping,looping,2,tool_check_inbox,10,
run_1771296944_42,55,True,6,looping,looping,4,tool_check_inbox,48,
run_1771296673_42,67,True,5,looping,looping,4,tool_check_inbox,62,
run_1771298670_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771289666_42,17,True,8,looping,looping,4,tool_check_inbox,12,
run_1771289825_42,112,True,5,looping,looping,1,tool_check_inbox,112,
run_1771285731_42,112,True,5,looping,looping,4,tool_check_inbox,101,
run_1771294414_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771298990_42,10,True,8,looping,looping,2,tool_check_inbox,9,
run_1771291052_42,44,True,5,looping,looping,2,tool_check_inbox,42,
run_1771294626_42,29,True,7,looping,looping,4,tool_check_inbox,19,
run_1771282064_42,59,True,8,looping,looping,3,tool_check_inbox,57,
run_1771290039_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771294752_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771279366_42,168,True,5,looping,looping,3,tool_check_inbox,163,
run_1771283697_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771295344_42,24,True,5,looping,looping,2,tool_check_inbox,21,
run_1771287348_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771292757_42,78,True,5,looping,looping,4,tool_check_inbox,68,
run_1771297043_42,56,True,5,looping,looping,4,tool_check_inbox,49,
run_1771286226_42,66,True,5,looping,looping,4,tool_check_inbox,63,
run_1771290971_42,65,True,5,looping,looping,4,tool_check_inbox,61,
run_1771297230_42,112,True,5,looping,looping,3,tool_check_inbox,110,
run_1771292887_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771297261_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771290790_42,13,True,5,looping,looping,3,tool_check_inbox,11,
run_1771292712_42,24,True,5,looping,looping,3,tool_check_inbox,21,
run_1771291759_42,172,True,5,looping,looping,3,tool_check_inbox,167,
run_1771295350_42,10,True,5,looping,looping,2,tool_check_inbox,7,
run_1771294663_42,112,True,5,looping,looping,2,tool_check_inbox,109,
run_1771280272_42,79,True,5,looping,looping,4,tool_check_inbox,74,
run_1771285546_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771282326_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771298407_42,49,True,5,looping,looping,3,tool_check_inbox,41,
run_1771282021_42,88,True,5,looping,looping,4,tool_check_inbox,83,
run_1771298522_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771285581_42,56,True,5,looping,looping,3,tool_check_inbox,52,
run_1771296420_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771286859_42,34,True,5,looping,looping,3,tool_check_inbox,32,
run_1771288648_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771298813_42,165,True,5,looping,looping,4,tool_check_inbox,159,
run_1771294707_42,112,True,5,looping,looping,2,tool_check_inbox,110,
run_1771285473_42,6,False,,,,2,tool_check_inbox,3,
run_1771294451_42,83,True,5,looping,looping,4,tool_check_inbox,78,
run_1771283369_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771292571_42,107,True,5,looping,looping,3,tool_check_inbox,104,
run_1771284125_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771290747_42,39,True,5,looping,looping,4,tool_check_inbox,26,
run_1771295265_42,83,True,5,looping,looping,4,tool_check_inbox,75,
run_1771297002_42,103,True,5,looping,looping,4,tool_check_inbox,96,
run_1771290821_42,168,True,5,looping,looping,3,tool_check_inbox,166,
run_1771287969_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771289729_42,22,False,,,,2,tool_check_inbox,16,
run_1771287559_42,115,True,5,looping,looping,3,tool_check_inbox,112,
run_1771297757_42,22,True,5,looping,looping,2,tool_check_inbox,21,
run_1771286532_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771281030_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771291168_42,72,True,5,looping,looping,4,tool_check_inbox,68,
run_1771291925_42,73,True,5,looping,looping,4,tool_check_inbox,65,
run_1771285237_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771293690_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771291515_42,38,True,8,looping,looping,4,tool_check_inbox,25,
run_1771289067_42,22,True,5,looping,looping,2,tool_check_inbox,21,
run_1771286308_42,8,False,,,,2,tool_check_inbox,6,
run_1771298193_42,56,True,5,looping,looping,3,tool_check_inbox,54,
run_1771292709_42,56,True,5,looping,looping,3,tool_check_inbox,54,
run_1771285242_42,97,True,5,looping,looping,5,tool_check_inbox,93,
run_1771285285_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771287380_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771296225_42,55,True,8,looping,looping,4,tool_check_inbox,42,
run_1771290638_42,56,True,5,looping,looping,3,tool_check_inbox,52,
run_1771280682_42,13,True,12,looping,looping,3,tool_check_inbox,11,
run_1771291129_42,35,True,5,looping,looping,4,tool_check_inbox,25,
run_1771290245_42,151,True,5,looping,looping,4,tool_check_inbox,145,
run_1771279476_42,6,False,,,,2,tool_check_inbox,4,
run_1771290185_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771284846_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771280378_42,46,True,5,looping,looping,4,tool_check_inbox,32,
run_1771284693_42,10,False,,,,3,tool_check_inbox,6,
run_1771292036_42,14,True,10,looping,looping,4,tool_check_inbox,10,
run_1771288814_42,28,True,5,looping,looping,4,tool_check_inbox,21,
run_1771280218_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771297864_42,11,True,9,looping,looping,3,tool_check_inbox,9,
run_1771298408_42,31,True,7,looping,looping,4,tool_check_inbox,22,
run_1771282269_42,22,True,5,looping,looping,3,tool_check_inbox,16,
run_1771293841_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771293593_42,74,True,5,looping,looping,3,tool_check_inbox,69,
run_1771290709_42,37,True,5,looping,looping,4,tool_check_inbox,33,
run_1771288008_42,112,True,5,looping,looping,4,tool_check_inbox,106,
run_1771282402_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771288389_42,146,True,5,looping,looping,4,tool_check_inbox,136,
run_1771285124_42,8,False,,,,3,tool_check_inbox,5,
run_1771290748_42,11,False,,,,3,tool_check_inbox,7,
run_1771289022_42,67,True,5,looping,looping,4,tool_check_inbox,62,
run_1771290608_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771291845_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771284775_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771295831_42,10,False,,,,2,tool_check_inbox,6,
run_1771288616_42,15,True,5,looping,looping,4,tool_check_inbox,10,
run_1771288647_42,60,True,5,looping,looping,3,tool_check_inbox,58,
run_1771292077_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771281197_42,9,True,5,looping,looping,3,tool_check_inbox,7,
run_1771286526_42,67,True,5,looping,looping,3,tool_check_inbox,61,
run_1771295746_42,8,False,,,,2,tool_check_inbox,6,
run_1771279853_42,13,True,7,looping,looping,4,tool_check_inbox,9,
run_1771297612_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771297911_42,16,True,12,looping,looping,2,tool_check_inbox,12,
run_1771279927_42,123,True,5,looping,looping,3,tool_check_inbox,115,
run_1771297515_42,20,True,5,looping,looping,3,tool_check_inbox,15,
run_1771297684_42,48,True,7,looping,looping,4,tool_check_inbox,41,
run_1771291586_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771297139_42,31,True,5,looping,looping,4,tool_check_inbox,23,
run_1771282615_42,110,True,5,looping,looping,4,tool_check_inbox,106,
run_1771294301_42,41,True,8,looping,looping,4,tool_check_inbox,31,
run_1771282543_42,46,True,5,looping,looping,3,tool_check_inbox,42,
run_1771282973_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771294224_42,12,False,,,,4,tool_check_inbox,6,
run_1771289157_42,16,False,,,,3,tool_check_inbox,12,
run_1771282872_42,15,True,11,looping,looping,3,tool_check_inbox,12,
run_1771282782_42,3,False,,,,2,tool_order,2,
run_1771294340_42,56,True,5,looping,looping,3,tool_check_inbox,54,
run_1771280573_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771282229_42,20,True,5,looping,looping,3,tool_check_inbox,17,
run_1771285509_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771281291_42,6,False,,,,3,tool_check_inbox,4,
run_1771279556_42,22,True,5,looping,looping,3,tool_check_inbox,16,
run_1771284774_42,56,True,5,looping,looping,2,tool_check_inbox,54,
run_1771284416_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771295921_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771281233_42,55,True,5,looping,looping,2,tool_check_inbox,51,
run_1771281262_42,13,False,,,,4,tool_check_inbox,9,
run_1771289499_42,11,False,,,,4,tool_check_inbox,8,
run_1771283233_42,56,True,5,looping,looping,4,tool_check_inbox,50,
run_1771286556_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771297400_42,19,True,5,looping,looping,2,tool_check_inbox,18,
run_1771280278_42,59,True,8,looping,looping,3,tool_check_inbox,57,
run_1771279402_42,112,True,5,looping,looping,3,tool_check_inbox,109,
run_1771293058_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771287698_42,24,True,17,looping,looping,4,tool_check_inbox,17,
run_1771297756_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771291169_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771283928_42,56,True,5,looping,looping,2,tool_check_inbox,51,
run_1771296387_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771296325_42,82,True,5,looping,looping,3,tool_check_inbox,77,
run_1771283409_42,14,False,,,,3,tool_check_inbox,8,
run_1771288179_42,19,True,7,looping,looping,4,tool_check_inbox,13,
run_1771281478_42,112,True,5,looping,looping,2,tool_check_inbox,111,
run_1771293565_42,14,True,5,looping,looping,2,tool_check_inbox,11,
run_1771291421_42,108,True,5,looping,looping,4,tool_check_inbox,101,
run_1771281949_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771293497_42,18,True,7,looping,looping,3,tool_check_inbox,14,
run_1771287010_42,59,True,8,looping,looping,3,tool_check_inbox,56,
run_1771296224_42,14,True,5,looping,looping,2,tool_check_inbox,10,
run_1771298227_42,56,True,5,looping,looping,3,tool_check_inbox,53,
run_1771282967_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771282697_42,49,True,5,looping,looping,4,tool_check_inbox,45,
run_1771295521_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771290215_42,67,True,5,looping,looping,3,tool_check_inbox,64,
run_1771296719_42,32,True,5,looping,looping,4,tool_check_inbox,26,
run_1771292250_42,64,True,13,looping,looping,4,tool_check_inbox,57,
run_1771281021_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771283097_42,56,True,5,looping,looping,2,tool_check_inbox,55,
run_1771284537_42,25,True,5,looping,looping,3,tool_check_inbox,18,
run_1771288460_42,73,True,5,looping,looping,3,tool_check_inbox,63,
run_1771285818_42,59,True,8,looping,looping,2,tool_check_inbox,58,
run_1771289899_42,46,True,5,looping,looping,2,tool_check_inbox,45,
run_1771292106_42,56,True,5,looping,looping,1,tool_check_inbox,56,
run_1771287838_42,82,True,5,looping,looping,3,tool_check_inbox,79,
